   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10264.0      162.40627       13.95974       -0.00152            3.0       15.45521        0.00001
   10265.0      162.44813       13.45104       -0.00149            3.0        9.27777        0.00004
   10266.0      162.49167       12.94293       -0.00145            2.3        3.37843        0.00008
   10267.0      162.53210       12.43518       -0.00131            2.8        8.43015        0.00005
   10268.0      162.56344       11.92753       -0.00112            2.2        8.65861        0.00005
   10269.0      162.59981       11.42093       -0.00092            2.0        9.06349        0.00004
   10270.0      162.63467       10.91424       -0.00067            2.0        9.23538        0.00004
   10271.0      162.66800       10.40746       -0.00041            2.0        9.31451        0.00004
   10272.0      162.69982        9.90059       -0.00014            1.8        9.17040        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00439            3.0       16.59939        0.00012
   10287.0      172.88618       26.81615       -0.00515            3.0       17.20793        0.00013
   10288.0      172.98361       26.32517       -0.00594            3.0       17.78830        0.00014
   10289.0      173.06247       25.84185       -0.00682            3.0       18.39658        0.00014
   10290.0      173.13777       25.35754       -0.00777            3.0       19.03778        0.00015
   10291.0      173.20853       24.87799       -0.00879            3.0       19.71209        0.00016
   10292.0      173.27794       24.39829       -0.00989            3.0       20.40230        0.00017
   10293.0      173.34600       23.91843       -0.01105            3.0       21.12753        0.00018
   10294.0      173.41270       23.43843       -0.01228            3.0       21.85044        0.00019
   10295.0      173.47805       22.95826       -0.01354            3.0       22.57718        0.00019
   10296.0      173.54180       22.47237       -0.01487            3.0       23.31109        0.00020
   10297.0      173.60431       21.98790       -0.01622            3.0       24.02467        0.00021
   10298.0      173.66232       21.51199       -0.01756            3.0       24.70591        0.00022
   10299.0      173.67613       21.01185       -0.01895            3.0       25.32123        0.00023
   10300.0      174.65038        9.48485       -0.01899            3.0       25.30021        0.00023
   10301.0      174.68290        8.98647       -0.01760            3.0       24.63469        0.00022
   10302.0      174.74774        8.49173       -0.01622            3.0       23.98148        0.00021
   10303.0      174.79286        8.00969       -0.01489            3.0       23.29920        0.00020
   10304.0      174.82556        7.52146       -0.01356            3.0       22.58403        0.00019
   10305.0      174.84798        7.02966       -0.01226            3.0       21.84384        0.00019
   10306.0      174.86583        6.54533       -0.01105            3.0       21.12243        0.00018
   10307.0      174.88229        6.06097       -0.00988            3.0       20.40396        0.00017
   10308.0      174.89736        5.57657       -0.00879            3.0       19.70966        0.00016
   10309.0      174.91106        5.09215       -0.00776            3.0       19.03481        0.00015
   10310.0      174.92338        4.60769       -0.00682            3.0       18.39735        0.00014
   10311.0      174.92552        4.11008       -0.00594            3.0       17.78202        0.00014
   10312.0      174.91789        3.61409       -0.00516            3.0       17.21592        0.00013
   10313.0      174.84606        3.06009       -0.00438            3.0       16.59568        0.00012
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
