   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9730.0      161.46370        9.06773        0.00000            1.0        0.00000        0.00000
    9731.0      161.49132        8.56452        0.00000            1.0        0.00000        0.00000
    9732.0      161.51741        8.06122        0.00000            1.0        0.00000        0.00000
    9733.0      161.54197        7.55785        0.00000            1.0        0.00000        0.00000
    9734.0      161.56500        7.05441        0.00000            1.0        0.00000        0.00000
    9735.0      161.58650        6.55090        0.00000            1.0        0.00000        0.00000
    9736.0      161.60648        6.04732        0.00000            1.0        0.00000        0.00000
    9737.0      161.62493        5.54369        0.00000            1.0        0.00000        0.00000
    9738.0      161.64185        5.04001        0.00000            1.0        0.00000        0.00000
    9739.0      161.65724        4.53627        0.00000            1.0        0.00000        0.00000
    9740.0      161.67112        4.03250        0.00000            1.0        0.00000        0.00000
    9741.0      161.68347        3.52868        0.00000            1.0        0.00000        0.00000
    9742.0      161.69570        3.01613        0.00000            1.0        0.00000        0.00000
    9743.0      161.70822        2.50097        0.00000            1.0        0.00000        0.00000
    9744.0      161.68712        1.99049        0.00000            1.0        0.00000        0.00000
    9745.0      173.79590       28.78276        0.00000            1.0        0.00000        0.00000
    9746.0      173.96265       28.23800        0.00000            1.0        0.00000        0.00000
    9747.0      174.05944       27.74392        0.00000            1.0        0.00000        0.00000
    9748.0      174.14896       27.24857       -0.00006            2.7        8.52571        0.00002
    9749.0      174.23572       26.75468       -0.00031            3.0        9.46864        0.00003
    9750.0      174.30989       26.27197       -0.00059            3.0       11.08859        0.00004
    9751.0      174.38273       25.78906       -0.00092            3.0       13.03434        0.00005
    9752.0      174.45424       25.30597       -0.00130            3.0       14.76354        0.00006
    9753.0      174.52439       24.82270       -0.00173            3.0       17.23078        0.00007
    9754.0      174.59320       24.33927       -0.00220            3.0       19.29459        0.00008
    9755.0      174.66063       23.85566       -0.00273            3.0       21.57328        0.00010
    9756.0      174.72669       23.37187       -0.00330            3.0       23.95787        0.00011
    9757.0      174.79137       22.88788       -0.00391            3.0       26.30751        0.00012
    9758.0      174.85465       22.40370       -0.00457            3.0       28.70381        0.00013
    9759.0      174.91655       21.91933       -0.00526            3.0       31.09340        0.00014
    9760.0      174.97705       21.43477       -0.00597            3.0       33.41564        0.00016
    9761.0      175.03615       20.95004       -0.00670            3.0       35.67386        0.00017
    9762.0      175.09388       20.46514       -0.00744            3.0       37.84188        0.00018
    9763.0      175.14315       19.99360       -0.00814            3.0       39.81366        0.00019
    9764.0      175.18262       19.52117       -0.00883            3.0       41.63051        0.00020
    9765.0      175.21222       19.03714       -0.00951            3.0       43.28845        0.00021
    9766.0      175.23718       18.53960       -0.01016            3.0       44.83706        0.00022
    9767.0      175.25634       18.02816       -0.01072            3.0       46.08941        0.00022
    9768.0      175.74850       12.74673       -0.01081            3.0       46.39165        0.00022
    9769.0      175.83010       12.24481       -0.01022            3.0       45.11494        0.00022
    9770.0      175.87277       11.76790       -0.00962            3.0       43.63392        0.00021
    9771.0      175.88661       11.27744       -0.00897            3.0       41.90562        0.00020
    9772.0      175.92697       10.75994       -0.00821            3.0       39.93647        0.00019
    9773.0      175.97507       10.25874       -0.00746            3.0       37.87571        0.00018
    9774.0      176.00744        9.76799       -0.00672            3.0       35.69623        0.00017
    9775.0      176.03987        9.27521       -0.00597            3.0       33.41609        0.00016
    9776.0      176.06452        8.78749       -0.00525            3.0       31.06279        0.00014
    9777.0      176.08779        8.29969       -0.00457            3.0       28.69655        0.00013
    9778.0      176.10969        7.81184       -0.00391            3.0       26.30354        0.00012
