   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10287.0      172.88618       26.81615       -0.00097            3.0       10.73428        0.00012
   10288.0      172.98361       26.32517       -0.00135            3.0       12.65093        0.00014
   10289.0      173.06247       25.84185       -0.00179            3.0       13.03741        0.00016
   10290.0      173.13777       25.35754       -0.00227            3.0       16.05699        0.00017
   10291.0      173.20853       24.87799       -0.00282            3.0       17.17370        0.00020
   10292.0      173.27794       24.39829       -0.00341            3.0       19.24372        0.00022
   10293.0      173.34600       23.91843       -0.00407            3.0       20.77270        0.00024
   10294.0      173.41270       23.43843       -0.00478            3.0       22.83604        0.00026
   10295.0      173.47805       22.95826       -0.00552            3.0       24.61436        0.00028
   10296.0      173.54180       22.47237       -0.00634            3.0       26.52218        0.00031
   10297.0      173.60431       21.98790       -0.00719            3.0       28.35374        0.00033
   10298.0      173.66232       21.51199       -0.00804            3.0       30.14014        0.00035
   10299.0      173.67613       21.01185       -0.00897            3.0       31.84299        0.00037
   10300.0      174.65038        9.48485       -0.00902            3.0       31.89228        0.00037
   10301.0      174.68290        8.98647       -0.00811            3.0       30.12961        0.00035
   10302.0      174.74774        8.49173       -0.00720            3.0       28.33198        0.00033
   10303.0      174.79286        8.00969       -0.00636            3.0       26.57023        0.00031
   10304.0      174.82556        7.52146       -0.00554            3.0       24.60308        0.00028
   10305.0      174.84798        7.02966       -0.00477            3.0       22.84948        0.00026
   10306.0      174.86583        6.54533       -0.00407            3.0       20.72814        0.00024
   10307.0      174.88229        6.06097       -0.00341            3.0       19.29066        0.00021
   10308.0      174.89736        5.57657       -0.00282            3.0       17.43171        0.00019
   10309.0      174.91106        5.09215       -0.00227            3.0       15.60147        0.00017
   10310.0      174.92338        4.60769       -0.00178            3.0       14.04759        0.00016
   10311.0      174.92552        4.11008       -0.00135            3.0       12.35771        0.00014
   10312.0      174.91789        3.61409       -0.00097            3.0       10.70486        0.00012
   10313.0      174.84606        3.06009       -0.00063            3.0       10.23168        0.00010
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325        0.00000            1.0        0.00000        0.00000
   10320.0      164.74145       25.99078        0.00000            1.0        0.00000        0.00000
   10321.0      165.23364       26.07828        0.00000            1.0        0.00000        0.00000
   10322.0      165.72583       26.16574        0.00000            1.0        0.00000        0.00000
   10323.0      166.21803       26.25318        0.00000            2.2        9.96692        0.00000
   10324.0      166.71024       26.34058       -0.00022            2.8        8.48716        0.00009
   10325.0      167.20246       26.42795       -0.00038            3.0        9.79428        0.00008
   10326.0      167.69469       26.51530       -0.00052            3.0        8.12387        0.00010
   10327.0      168.18692       26.60261       -0.00064            3.0        8.09912        0.00010
   10328.0      168.67916       26.68990       -0.00072            3.0        8.73344        0.00010
   10329.0      169.17141       26.77716       -0.00078            3.0        8.81161        0.00010
   10330.0      169.66367       26.86441       -0.00082            3.0        9.32104        0.00010
   10331.0      170.15594       26.95163       -0.00084            3.0        9.22799        0.00010
   10332.0      170.64821       27.03883       -0.00083            3.0        9.31451        0.00010
   10333.0      171.14495       27.12269       -0.00080            3.0        9.23762        0.00010
   10334.0      171.64705       27.19968       -0.00076            3.0        9.92069        0.00010
   10335.0      172.14463       27.30080       -0.00069            3.0        9.71047        0.00010
   10336.0      163.70820        3.09444        0.00000            1.0        0.00000        0.00000
