   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10240.0      165.90651       17.79887       -0.00906            3.0       17.95192        0.00009
   10241.0      165.53435       17.03936       -0.00866            3.0       17.40794        0.00009
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711        0.00000            1.0        0.00000        0.00000
   10257.0      162.06162       17.49212        0.00000            1.0        0.00000        0.00000
   10258.0      162.11497       16.98697        0.00000            1.0        0.00000        0.00000
   10259.0      162.16973       16.48583        0.00000            1.0        0.00000        0.00000
   10260.0      162.22833       15.98894        0.00000            1.8       10.68119        0.00000
   10261.0      162.28406       15.48917       -0.00011            2.0       13.11426        0.00000
   10262.0      162.32955       14.98168       -0.00019            1.7        9.88686        0.00006
   10263.0      162.36758       14.46996       -0.00022            1.7        9.79279        0.00006
   10264.0      162.40627       13.95974       -0.00021            1.7        9.50686        0.00006
   10265.0      162.44813       13.45104       -0.00014            2.0       13.72456        0.00000
   10266.0      162.49167       12.94293       -0.00008            2.0       13.40604        0.00000
   10267.0      162.53210       12.43518        0.00000            1.8        8.66831        0.00000
   10268.0      162.56344       11.92753        0.00000            1.0        0.00000        0.00000
   10269.0      162.59981       11.42093        0.00000            1.0        0.00000        0.00000
   10270.0      162.63467       10.91424        0.00000            1.0        0.00000        0.00000
   10271.0      162.66800       10.40746        0.00000            1.0        0.00000        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00178            3.0       11.99022        0.00004
   10287.0      172.88618       26.81615       -0.00231            3.0       13.14004        0.00005
   10288.0      172.98361       26.32517       -0.00286            3.0       14.30276        0.00006
   10289.0      173.06247       25.84185       -0.00349            3.0       15.52293        0.00007
   10290.0      173.13777       25.35754       -0.00418            3.0       16.81188        0.00008
