   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00053            3.0        9.33309        0.00008
   10287.0      172.88618       26.81615       -0.00085            3.0       10.99065        0.00009
   10288.0      172.98361       26.32517       -0.00121            3.0       12.26153        0.00011
   10289.0      173.06247       25.84185       -0.00163            3.0       14.34688        0.00012
   10290.0      173.13777       25.35754       -0.00210            3.0       15.30933        0.00014
   10291.0      173.20853       24.87799       -0.00262            3.0       17.26907        0.00016
   10292.0      173.27794       24.39829       -0.00320            3.0       18.91361        0.00018
   10293.0      173.34600       23.91843       -0.00383            3.0       20.90560        0.00020
   10294.0      173.41270       23.43843       -0.00452            3.0       22.70129        0.00022
   10295.0      173.47805       22.95826       -0.00524            3.0       24.64249        0.00024
   10296.0      173.54180       22.47237       -0.00604            3.0       26.57121        0.00026
   10297.0      173.60431       21.98790       -0.00686            3.0       28.47844        0.00028
   10298.0      173.66232       21.51199       -0.00769            3.0       30.31044        0.00030
   10299.0      173.67613       21.01185       -0.00860            3.0       32.09988        0.00032
   10300.0      174.65038        9.48485       -0.00865            3.0       32.12190        0.00032
   10301.0      174.68290        8.98647       -0.00776            3.0       30.30703        0.00030
   10302.0      174.74774        8.49173       -0.00687            3.0       28.45766        0.00028
   10303.0      174.79286        8.00969       -0.00606            3.0       26.56295        0.00026
   10304.0      174.82556        7.52146       -0.00526            3.0       24.68974        0.00024
   10305.0      174.84798        7.02966       -0.00451            3.0       22.68112        0.00022
   10306.0      174.86583        6.54533       -0.00383            3.0       20.92798        0.00020
   10307.0      174.88229        6.06097       -0.00319            3.0       18.89092        0.00018
   10308.0      174.89736        5.57657       -0.00262            3.0       17.15601        0.00016
   10309.0      174.91106        5.09215       -0.00209            3.0       15.50063        0.00014
   10310.0      174.92338        4.60769       -0.00163            3.0       13.88293        0.00013
   10311.0      174.92552        4.11008       -0.00121            3.0       12.41583        0.00011
   10312.0      174.91789        3.61409       -0.00085            3.0       11.06380        0.00009
   10313.0      174.84606        3.06009       -0.00053            3.0        9.16800        0.00008
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325        0.00000            1.0        0.00000        0.00000
   10320.0      164.74145       25.99078        0.00000            1.0        0.00000        0.00000
   10321.0      165.23364       26.07828        0.00000            1.0        0.00000        0.00000
   10322.0      165.72583       26.16574        0.00000            1.0        0.00000        0.00000
   10323.0      166.21803       26.25318        0.00000            1.0        0.00000        0.00000
   10324.0      166.71024       26.34058       -0.00013            2.7        8.42924        0.00006
   10325.0      167.20246       26.42795       -0.00029            3.0        7.64516        0.00007
   10326.0      167.69469       26.51530       -0.00043            3.0        8.98632        0.00007
   10327.0      168.18692       26.60261       -0.00054            3.0        9.34354        0.00007
   10328.0      168.67916       26.68990       -0.00062            3.0        9.23687        0.00008
   10329.0      169.17141       26.77716       -0.00068            3.0        9.40722        0.00008
   10330.0      169.66367       26.86441       -0.00072            3.0        9.29118        0.00008
   10331.0      170.15594       26.95163       -0.00073            3.0        9.44257        0.00008
   10332.0      170.64821       27.03883       -0.00072            3.0        9.51466        0.00008
   10333.0      171.14495       27.12269       -0.00070            3.0        9.52827        0.00008
