   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9661.0      174.96292       11.91794       -0.01458            3.0       38.24249        0.00027
    9662.0      174.41100       11.51348       -0.01415            3.0       36.43408        0.00026
    9663.0      173.88475       10.98425       -0.01343            3.0       34.31367        0.00025
    9664.0      173.22954       10.67704       -0.01303            3.0       32.52539        0.00023
    9665.0      172.58139       10.33407       -0.01243            3.0       30.56106        0.00022
    9666.0      171.86969       10.23832       -0.01218            3.0       29.15435        0.00021
    9667.0      171.14907       10.10175       -0.01170            3.0       27.75796        0.00020
    9668.0      170.44074       10.22028       -0.01153            3.0       26.77995        0.00019
    9669.0      169.71185       10.30244       -0.01109            3.0       25.55290        0.00018
    9670.0      169.07006       10.62474       -0.01097            3.0       24.81868        0.00018
    9671.0      168.39791       10.91837       -0.01053            3.0       23.83125        0.00017
    9672.0      167.87989       11.41566       -0.01046            3.0       23.36831        0.00017
    9673.0      167.32437       11.89439       -0.01004            3.0       22.58614        0.00016
    9674.0      166.97611       12.52216       -0.00998            3.0       22.25991        0.00016
    9675.0      166.58631       13.14305       -0.00965            3.0       21.74830        0.00015
    9676.0      166.43850       13.84527       -0.00973            3.0       21.73455        0.00015
    9677.0      166.24940       14.55295       -0.00951            3.0       21.43385        0.00015
    9678.0      166.29963       15.27530       -0.00969            3.0       21.67796        0.00015
    9679.0      175.28698       17.47847       -0.01599            3.0       41.93105        0.00030
    9680.0      174.76812       18.29125       -0.01505            3.0       39.69117        0.00028
    9681.0      174.27194       18.59831       -0.01465            3.0       38.10046        0.00027
    9682.0      173.74073       18.95807       -0.01412            3.0       36.36648        0.00026
    9683.0      173.14453       19.37987       -0.01341            3.0       34.31953        0.00025
    9684.0      172.45184       19.56614       -0.01302            3.0       32.57985        0.00023
    9685.0      171.75222       19.79147       -0.01241            3.0       30.67916        0.00022
    9686.0      171.03647       19.76209       -0.01217            3.0       29.32445        0.00021
    9687.0      170.30137       19.77103       -0.01168            3.0       27.76447        0.00020
    9688.0      169.62610       19.53172       -0.01155            3.0       26.64101        0.00019
    9689.0      168.92103       19.32333       -0.01107            3.0       25.53184        0.00018
    9690.0      168.34647       18.89538       -0.01098            3.0       24.85161        0.00018
    9691.0      167.73435       18.48819       -0.01053            3.0       23.84609        0.00017
    9692.0      167.31172       17.90981       -0.01044            3.0       23.34551        0.00017
    9693.0      166.84704       17.34030       -0.01005            3.0       22.58801        0.00016
    9694.0      166.61382       16.66318       -0.00998            3.0       22.28201        0.00016
    9695.0      166.33106       15.99777       -0.00962            3.0       21.71971        0.00015
    9696.0      159.61025       26.02313        0.00000            1.0        0.00000        0.00000
    9697.0      159.69137       25.60103        0.00000            1.0        0.00000        0.00000
    9698.0      159.76390       25.10492        0.00000            1.0        0.00000        0.00000
    9699.0      159.84170       24.60153        0.00000            1.0        0.00000        0.00000
    9700.0      159.91725       24.10320        0.00000            1.0        0.00000        0.00000
    9701.0      159.99125       23.60463        0.00000            1.0        0.00000        0.00000
    9702.0      160.06371       23.10584        0.00000            1.0        0.00000        0.00000
    9703.0      160.13461       22.60683        0.00000            1.0        0.00000        0.00000
    9704.0      160.20397       22.10760        0.00000            1.0        0.00000        0.00000
    9705.0      160.27178       21.60816        0.00000            1.0        0.00000        0.00000
    9706.0      160.33803       21.10851        0.00000            1.0        0.00000        0.00000
    9707.0      160.40274       20.60867        0.00000            1.0        0.00000        0.00000
    9708.0      160.46590       20.10863        0.00000            1.0        0.00000        0.00000
    9709.0      160.52751       19.60839        0.00000            1.0        0.00000        0.00000
    9710.0      160.58757       19.10797        0.00000            1.0        0.00000        0.00000
